Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9778.67522898,24832.7088906,15576.0,15576.0,0.0,1
"5-9:2.0F, 15-17:1.0M, 30-49:1.0F",5541.6763046999995,15768.0384206,8481.0,8481.0,0.0,1
"5-9:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",7524.2297171,20062.956579600002,8532.0,8532.0,0.0,1
"10-14:1.0F, 30-49:2.0F",3297.5112145,17405.7635167,8545.0,8545.0,0.0,1
"18-29:1.0M, 30-49:2.0M, 50+:1.0F",7725.393074559999,19716.8366673,8563.0,8563.0,0.0,1
"0-4:1.0F, 5-9:3.0M, 10-14:2.0F, 30-49:1.0F",8595.0998489,28267.010161,8592.0,8592.0,0.0,1
"15-17:1.0F, 18-29:1.0F, 30-49:1.0M",5275.5332905000005,15866.8839436,8601.0,8601.0,0.0,1
"0-4:1.0M+1.0F, 10-14:1.0F, 18-29:1.0F, 30-49:1.0F",5681.69978474,20536.2147637,8610.0,8610.0,0.0,1
"0-4:1.0M, 5-9:2.0M+1.0F, 18-29:1.0M+2.0F, 50+:1.0F",11447.454679299999,31681.4616828,16264.0,16264.0,0.0,1
"0-4:1.0M, 18-29:1.0F, 50+:1.0F",3578.90475104,14034.0530179,16261.0,16261.0,0.0,1
"15-17:2.0M, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",12754.48155846,28459.738640900003,8338.0,8338.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",11026.030584699998,31522.894405500003,8381.0,8381.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 30-49:1.0F",3867.01585764,16873.411351299997,8391.0,8391.0,0.0,1
"15-17:1.0F, 50+:2.0F",3690.6566958000003,16627.3658229,8391.0,8391.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",14081.460416,37351.719208200004,8416.0,8416.0,0.0,1
"0-4:1.0F, 15-17:1.0M, 30-49:1.0F",3741.4439902000004,13748.7902431,8444.0,8444.0,0.0,1
"15-17:1.0F, 18-29:3.0M, 50+:1.0F",9528.57151058,22445.9763435,8480.0,8480.0,0.0,1
"0-4:1.0M+1.0F, 10-14:1.0M+3.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12911.19339584,33260.8614752,16014.0,16014.0,0.0,1
"5-9:1.0M, 30-49:1.0M+2.0F",5322.817485699999,22396.6728632,16079.0,16079.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",6495.435142439999,23176.993970000003,16079.0,16079.0,0.0,1
50+:1.0M+3.0F,5013.1705464,20779.919453000002,16194.0,16194.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",10237.8050073,30594.1387873,16218.0,16218.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+2.0F",12378.89769124,36392.4020995,16219.0,16219.0,0.0,1
"0-4:3.0F, 5-9:2.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",12993.918354500001,36629.9775545,16226.0,16226.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10093.669816560001,26352.4081755,16234.0,16234.0,0.0,1
"18-29:2.0M, 30-49:1.0F, 50+:2.0M",9050.06801642,22942.4840273,15817.0,15817.0,0.0,1
"15-17:1.0M, 18-29:2.0M, 50+:1.0F",7818.276207820001,17162.3331693,15833.0,15833.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",10325.0757205,25756.369082900004,15904.0,15904.0,0.0,1
"0-4:1.0M, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",9037.81960984,23640.5326699,15943.0,15943.0,0.0,1
"0-4:2.0M, 5-9:2.0M, 10-14:2.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",15342.57279548,35297.0614063,15957.0,15957.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 50+:1.0F",6324.3872562999995,17495.391188499998,15995.0,15995.0,0.0,1
"5-9:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",5409.1392278,20023.703640500004,15995.0,15995.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 30-49:2.0M+1.0F",7305.4595949,23499.256187600004,16003.0,16003.0,0.0,1
"10-14:2.0M, 18-29:2.0M, 30-49:1.0M, 50+:1.0M+1.0F",13493.976508419999,28706.739589099998,16742.0,16742.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 18-29:4.0M+1.0F, 30-49:1.0F, 50+:1.0M",19519.59854424,44450.3221339,16754.0,16754.0,0.0,1
"5-9:1.0M, 10-14:3.0M, 15-17:2.0M, 18-29:1.0M+2.0F, 30-49:1.0M+1.0F",20149.32956546,42968.281612700004,16754.0,16754.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",9482.684867299999,25125.7934104,16776.0,16776.0,0.0,1
"5-9:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",8925.22350372,22333.7448812,16801.0,16801.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10117.136098,29534.1962659,16816.0,16816.0,0.0,1
"0-4:1.0M+2.0F, 5-9:3.0M, 10-14:4.0M, 15-17:1.0M, 30-49:1.0M+1.0F",19444.42783444,45640.556620200005,16833.0,16833.0,0.0,1
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",11143.418765760001,25869.098659900003,16852.0,16852.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",9233.91258284,24591.690573300002,16590.0,16590.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",11207.42943592,27198.384958000002,16609.0,16609.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",10621.6600934,27862.028673599998,16612.0,16612.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M, 18-29:1.0F, 30-49:1.0M",8887.45110878,20680.677284999998,16615.0,16615.0,0.0,1
"18-29:1.0F, 30-49:2.0M",5889.7516865,15952.800535100001,16684.0,16684.0,0.0,1
"0-4:1.0M, 5-9:2.0F, 10-14:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",11641.21346604,29818.4421945,16693.0,16693.0,0.0,1
"15-17:1.0F, 18-29:5.0M, 50+:1.0F",14172.2125883,29463.114903299997,16711.0,16711.0,0.0,1
"10-14:1.0M, 18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",13111.73873048,30401.9587236,16730.0,16730.0,0.0,1
"0-4:1.0F, 30-49:1.0F, 50+:1.0F",2645.4597062000003,16114.7957559,16448.0,16448.0,0.0,1
"5-9:2.0M+1.0F, 10-14:1.0M, 18-29:1.0F, 30-49:1.0F",8272.2576522,26001.8377905,16464.0,16464.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",13319.9919057,31918.5156835,16471.0,16471.0,0.0,1
"10-14:3.0F, 15-17:1.0F, 30-49:1.0M+1.0F",9238.7497579,25816.047773600003,16472.0,16472.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 50+:1.0F",5107.6522512,13206.0915707,16480.0,16480.0,0.0,1
"0-4:1.0M, 30-49:2.0M+1.0F, 50+:1.0F",7386.61118904,23691.683095500004,16512.0,16512.0,0.0,1
"0-4:2.0F, 5-9:1.0F, 10-14:1.0M+2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12349.3612694,33501.9951926,16547.0,16547.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",11727.94544322,30418.4517613,16581.0,16581.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M, 15-17:2.0F, 30-49:1.0M+1.0F",10452.63600064,28388.1544317,16286.0,16286.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",15611.949617060001,36194.2756086,16297.0,16297.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 18-29:3.0M+1.0F, 30-49:1.0M+1.0F",14793.83711628,33354.841589100004,16303.0,16303.0,0.0,1
"0-4:1.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",7830.184251440001,23185.232701200002,16326.0,16326.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M, 30-49:1.0F",5202.084056739999,20560.804517900004,16331.0,16331.0,0.0,1
"15-17:1.0M, 18-29:2.0M, 50+:1.0M",8497.66230452,16016.8578618,16371.0,16371.0,0.0,1
"10-14:1.0F, 18-29:4.0M+1.0F, 30-49:1.0F, 50+:1.0M",15036.53832184,33748.1971545,16375.0,16375.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 30-49:1.0M",4848.5647004,12510.0764734,16397.0,16397.0,0.0,1
"5-9:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",6616.1581817,23369.713363299998,17298.0,17298.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0F, 50+:1.0M",6809.34295404,19515.36275,17315.0,17315.0,0.0,1
"0-4:2.0M, 5-9:2.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",12845.862574679999,32369.826072800002,17324.0,17324.0,0.0,1
"10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F",10108.791329,27358.30906,17324.0,17324.0,0.0,1
"10-14:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",6327.090416200001,19356.3816743,17341.0,17341.0,0.0,1
"10-14:1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",7778.763260399999,24135.0812498,17350.0,17350.0,0.0,1
"5-9:1.0F, 30-49:1.0M+1.0F, 50+:1.0M",6088.5253245,18878.228333,17388.0,17388.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",14549.43545102,32133.0473622,17391.0,17391.0,0.0,1
"15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",8724.92063116,24082.5505426,17170.0,17170.0,0.0,1
"18-29:2.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9180.7969929,30176.164000700002,17175.0,17175.0,0.0,1
"10-14:2.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",16191.92923016,36442.0010246,17201.0,17201.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0F",7112.9828550600005,23603.7273221,17234.0,17234.0,0.0,1
"0-4:3.0F, 10-14:1.0M+1.0F, 15-17:2.0F, 18-29:3.0M+2.0F, 30-49:1.0M+1.0F",22080.94919138,54441.737961800005,17241.0,17241.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0F, 50+:2.0M",9487.4360831,26000.9742415,17247.0,17247.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",10165.733112099999,29550.8964425,17291.0,17291.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12483.81513536,33216.8367156,17295.0,17295.0,0.0,1
"10-14:1.0M, 18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0F",12432.35263378,31547.434031100005,16989.0,16989.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",9370.24585718,26641.2400975,16999.0,16999.0,0.0,1
"0-4:2.0M, 5-9:1.0M+2.0F, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",14279.090281079998,34228.8851879,17044.0,17044.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",9333.86374386,25534.911899799998,17054.0,17054.0,0.0,1
"0-4:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",6354.85154874,23300.770989700002,17114.0,17114.0,0.0,1
"0-4:2.0F, 5-9:2.0M+1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",13804.522765400001,36922.9466742,17129.0,17129.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 18-29:2.0F, 30-49:1.0M+1.0F",10581.086678399999,30016.9994794,17135.0,17135.0,0.0,1
"0-4:2.0M, 18-29:2.0M+2.0F, 50+:1.0M+1.0F",12657.319434000001,30842.763804000002,17168.0,17168.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 18-29:2.0M, 30-49:1.0M+1.0F",12791.25774592,28455.5388036,16853.0,16853.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F",6659.3546513599995,19487.733386,16856.0,16856.0,0.0,1
"15-17:1.0F, 18-29:2.0M, 50+:1.0F",7206.740971720001,18937.4070636,16882.0,16882.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",11327.306437,31983.073444,16885.0,16885.0,0.0,1
"0-4:1.0F, 10-14:1.0M+1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",11660.252616400001,26251.427414899998,16894.0,16894.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:2.0F, 15-17:2.0M, 30-49:1.0M+1.0F",13861.106906600002,32088.9123175,16898.0,16898.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",9213.96971226,26133.081821599997,16978.0,16978.0,0.0,1
"5-9:2.0F, 10-14:1.0M, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",13733.06351312,31823.230128000003,16985.0,16985.0,0.0,1
"0-4:2.0M+2.0F, 5-9:1.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",12961.557900979999,33893.6268912,8214.0,8214.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",7890.626854,21189.6388764,8245.0,8245.0,0.0,1
"15-17:2.0M, 30-49:1.0M+1.0F",7465.847559000001,17686.367349,17546.0,17546.0,0.0,1
"10-14:2.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8412.568273460001,22309.8852407,17645.0,17645.0,0.0,1
"0-4:2.0M+1.0F, 5-9:2.0M+1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",15107.23051098,37873.9891775,17650.0,17650.0,0.0,1
"5-9:1.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",6601.843730300001,23499.409060600003,17666.0,17666.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",8872.998430900001,24043.997236299998,17723.0,17723.0,0.0,1
"0-4:2.0M, 5-9:2.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",10515.81450608,29146.598262599997,17742.0,17742.0,0.0,1
"5-9:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F",6063.165832260001,20449.694357599998,8009.0,8009.0,0.0,1
"10-14:2.0M, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",8689.0593682,20826.609184599998,8046.0,8046.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 18-29:1.0M+1.0F",6035.9755267,15147.9475637,8066.0,8066.0,0.0,1
"10-14:1.0F, 18-29:2.0F, 30-49:1.0F",5556.039220500001,20603.9284901,8114.0,8114.0,0.0,1
"0-4:1.0M, 10-14:2.0M, 15-17:2.0M, 30-49:1.0M+1.0F",12345.92655534,25586.4810193,8165.0,8165.0,0.0,1
"0-4:3.0M+1.0F, 5-9:2.0M, 30-49:1.0M+1.0F",9456.43781072,28319.5263058,8184.0,8184.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:3.0M+1.0F, 30-49:1.0M+1.0F",12630.68471704,29176.1830651,8199.0,8199.0,0.0,1
"5-9:2.0M, 10-14:1.0F, 15-17:2.0M, 18-29:2.0M+1.0F, 50+:1.0F",15861.72581802,34228.4078878,8199.0,8199.0,0.0,1
"5-9:3.0F, 18-29:1.0M+1.0F, 30-49:1.0F",8516.54874896,23699.568946,7903.0,7903.0,0.0,1
"0-4:2.0F, 5-9:1.0F, 30-49:1.0F",3506.1017057,16325.7180143,7933.0,7933.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 30-49:1.0F",3342.55206944,13478.9873044,7949.0,7949.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 30-49:1.0F",5199.581688,18286.626835299998,7975.0,7975.0,0.0,1
"10-14:2.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F",10206.137725060002,27000.260814,7986.0,7986.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0F",5351.58886664,17757.483854,7995.0,7995.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",9512.6025099,28320.270031599997,7996.0,7996.0,0.0,1
"15-17:1.0F, 18-29:3.0F, 30-49:1.0M+1.0F",9472.0490949,30475.2408374,7999.0,7999.0,0.0,1
"10-14:1.0M+2.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",13085.16804606,34194.0452216,17399.0,17399.0,0.0,1
"0-4:2.0F, 5-9:1.0M+2.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",13335.2406574,35385.6452436,17422.0,17422.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",9959.294345540002,27197.287565799998,17439.0,17439.0,0.0,1
"0-4:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+2.0F",13920.13022354,37355.9504916,17456.0,17456.0,0.0,1
"0-4:1.0F, 5-9:2.0M, 10-14:2.0F, 15-17:2.0F, 18-29:3.0F, 30-49:1.0M+1.0F",17551.5654527,50368.9220881,17483.0,17483.0,0.0,1
"0-4:1.0F, 5-9:2.0M+1.0F, 10-14:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",12759.869834199999,35708.0831873,17507.0,17507.0,0.0,1
"0-4:1.0F, 18-29:2.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",11967.08998152,29642.173126,17514.0,17514.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",7082.5442626,23065.848435300002,17533.0,17533.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",12288.83544974,30870.974832400003,7743.0,7743.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 15-17:1.0M, 30-49:1.0F",8217.1646688,20952.3803396,7745.0,7745.0,0.0,1
"0-4:4.0M, 5-9:2.0M, 10-14:1.0F, 30-49:1.0M+1.0F",11281.08697576,30390.8151734,7751.0,7751.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9524.43654754,23871.8854184,7760.0,7760.0,0.0,1
"5-9:3.0F, 10-14:1.0F, 30-49:1.0F",6116.9584311,18637.935311499998,7808.0,7808.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0F",6485.0655222000005,17102.656324000003,7820.0,7820.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",11415.15170156,31188.379030999997,7845.0,7845.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",8586.2459424,24937.457151200004,18168.0,18168.0,0.0,1
"10-14:1.0F, 18-29:3.0M+1.0F, 30-49:1.0F",10907.74488448,26678.005863,18142.0,18142.0,0.0,1
"0-4:3.0M, 5-9:1.0F, 10-14:2.0M+1.0F, 15-17:2.0F, 18-29:1.0F, 30-49:2.0M+1.0F, 50+:1.0F",20917.33580372,51265.0670789,7581.0,7581.0,0.0,1
"30-49:3.0M, 50+:1.0M+1.0F",9436.7496799,23971.9716911,7605.0,7605.0,0.0,1
"5-9:2.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",8623.421485899999,28647.689400299998,7631.0,7631.0,0.0,1
"5-9:1.0M, 15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0F",9898.71276776,26906.9518645,7683.0,7683.0,0.0,1
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",9529.652813159999,21417.4681931,7689.0,7689.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8766.4914481,23161.8612324,7732.0,7732.0,0.0,1
"0-4:1.0M+1.0F, 5-9:3.0F, 18-29:1.0M, 30-49:1.0F",8642.2293132,23631.855219600002,7742.0,7742.0,0.0,1
"5-9:1.0M, 15-17:1.0M+1.0F, 30-49:1.0F, 50+:1.0F",7090.693078099999,23653.849436900004,17975.0,17975.0,0.0,1
"0-4:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",12341.35119114,33761.3931919,18002.0,18002.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",9803.14585186,27072.2133304,18020.0,18020.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",11706.225953100002,27466.8852167,18031.0,18031.0,0.0,1
"0-4:2.0F, 5-9:2.0M, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",14153.711576500002,38726.6897898,18036.0,18036.0,0.0,1
"15-17:1.0F, 18-29:3.0F, 50+:1.0M",8083.763848500001,24129.684596699997,18081.0,18081.0,0.0,1
"15-17:1.0F, 18-29:2.0F, 30-49:1.0M, 50+:1.0M+1.0F",9823.798943400001,28587.233741099997,18098.0,18098.0,0.0,1
"0-4:2.0F, 30-49:1.0F, 50+:1.0M",4050.2475656,17574.9174409,18129.0,18129.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:2.0M+2.0F, 30-49:1.0F, 50+:1.0M",17918.1217769,39555.1737976,17797.0,17797.0,0.0,1
"0-4:1.0M+3.0F, 5-9:1.0M+1.0F, 10-14:2.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",16432.42216894,39960.562054300004,17800.0,17800.0,0.0,1
"10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",7886.3022088,24333.8000283,17809.0,17809.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:2.0M, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",15625.55593116,35045.697919700004,17829.0,17829.0,0.0,1
"5-9:1.0F, 18-29:1.0F, 50+:1.0F",3827.6570355,14568.155855,17857.0,17857.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 30-49:1.0F, 50+:1.0M",7006.524586500001,21848.2488469,17884.0,17884.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",7148.56574464,24407.6203809,17892.0,17892.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7556.995116439999,22599.089174,17959.0,17959.0,0.0,1
"5-9:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",8407.65270346,20525.8071271,18649.0,18649.0,0.0,1
"10-14:2.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",10026.33422606,26761.515707500002,18657.0,18657.0,0.0,1
"0-4:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",7692.71160454,25656.819807500004,18669.0,18669.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",8117.109361500001,21773.863828299996,18681.0,18681.0,0.0,1
"5-9:3.0M, 10-14:1.0M, 30-49:1.0M+1.0F",8956.987105799999,27127.2601974,18692.0,18692.0,0.0,1
"10-14:1.0M, 30-49:1.0M, 50+:2.0F",6237.9122129,19774.179375600004,18795.0,18795.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 10-14:3.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",17062.41963684,40853.2946569,18806.0,18806.0,0.0,1
"5-9:3.0F, 30-49:1.0F",4580.952257500001,15739.3691993,18806.0,18806.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",9193.33916784,26746.661379099998,18520.0,18520.0,0.0,1
"10-14:1.0M+1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",9715.3005873,27866.9077434,18540.0,18540.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",10148.41593566,26002.2382631,18559.0,18559.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9825.50494836,24358.0079273,18560.0,18560.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",9474.46733756,25411.1348801,18564.0,18564.0,0.0,1
"5-9:1.0M+2.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",13893.4939292,34452.9478082,18567.0,18567.0,0.0,1
"0-4:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7983.96370654,25955.896644200002,18575.0,18575.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:2.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",16052.319089699999,34129.7440723,18601.0,18601.0,0.0,1
"0-4:2.0F, 18-29:1.0F, 30-49:2.0M, 50+:1.0M+1.0F",10275.0549122,29432.7138508,18287.0,18287.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9577.095859000001,23454.830352099998,18311.0,18311.0,0.0,1
"5-9:1.0F, 10-14:3.0M, 30-49:1.0M+1.0F",10080.6337893,24499.297205000003,18320.0,18320.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F",12457.924282240001,32824.0219745,18354.0,18354.0,0.0,1
"5-9:1.0F, 10-14:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M+3.0F, 50+:1.0M",14645.2885438,43598.079905800005,18357.0,18357.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",8154.956211999999,24936.935126700002,18437.0,18437.0,0.0,1
