count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,18466.3732191,6520.267362099999,4043.44,13144.0,13144.0,13144.0,20719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1,24504.003328600003,7983.6292276,5153.41,13148.0,13148.0,13148.0,8359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1,20286.666589,6294.178077840001,4043.44,13149.0,13149.0,13149.0,6056,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,23531.0088988,7069.9899141,4836.28,13158.0,13158.0,13158.0,52654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
5,126090.93389350001,43179.8183042,5232.69,17702.8,13163.0,25153.0,"10892,7294,3061,13540,77255",1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,23884.4263986,7723.6289203,4756.99,13166.0,13166.0,13166.0,76299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1,16430.082278399997,6351.937520500001,3884.88,13169.0,13169.0,13169.0,71225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,32306.1019258,14653.287828339999,8483.3,13173.0,13173.0,13173.0,64758,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24622.3078257,9675.38531206,5708.39,13173.0,13173.0,13173.0,88823,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,25033.0168472,9536.84536894,5629.11,13174.0,13174.0,13174.0,46128,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,47014.718427800006,22100.950272920003,6501.22,14664.5,13179.0,16150.0,"74872,30346",0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,28331.3591736,8679.4200002,5629.11,13194.0,13194.0,13194.0,29660,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25209.778631200003,11527.4678098,6897.64,13197.0,13197.0,13197.0,38190,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26588.3817903,10421.60507066,6104.81,13202.0,13202.0,13202.0,8367,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,23156.2267679,7882.5670832999995,4836.28,13203.0,13203.0,13203.0,22723,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1,31513.4001691,11380.133999900001,6976.92,13207.0,13207.0,13207.0,86975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1,18068.8194161,3568.4679393999995,2854.2,13212.0,13212.0,13212.0,78584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1,27309.433437500003,10402.8354995,6263.37,13222.0,13222.0,13222.0,67991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
4,99125.88938800001,33100.38250624,5232.69,21221.0,13230.0,33605.0,"40154,58909,29975,37705",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1,30305.294817100003,10950.0109086,6739.07,13231.0,13231.0,13231.0,24075,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29236.999255200004,10693.911253899998,6421.94,13236.0,13236.0,13236.0,16873,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,123767.48717549996,38981.574205979996,3488.4599999999996,20768.0,13245.0,25154.0,"55210,71977,53439,71258,83022,88104,74518",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,63319.6037736,24175.83495048,7294.06,14531.0,13259.0,15803.0,"67058,5702",1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,9557.1936079,3166.4663146,1982.08,13264.0,13264.0,13264.0,24711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,19306.3309878,4992.0702906999995,3488.46,13294.0,13294.0,13294.0,22509,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,18792.3117415,5474.286928500001,3647.03,13326.0,13326.0,13326.0,15172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1,26929.536526000004,9831.8736784,5866.96,13328.0,13328.0,13328.0,10348,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,51099.212177199995,18717.6861096,5629.11,13717.5,13340.0,14095.0,"84202,20487",0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,52765.730576600006,19454.253597,5946.24,53895.5,13347.0,94444.0,"6643,64626",0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3,57336.040751099994,17602.6480812,3805.59,22582.333333333332,13354.0,31509.0,"69294,15099,2303",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,33908.1212565,13937.90021492,8166.17,13375.0,13375.0,13375.0,17103,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
8,187536.7220968,66445.11427168001,5074.13,19823.0,13381.0,33012.0,"43828,75739,16774,59139,7542,30833,42168,50864",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1,35765.2438728,13993.081895120002,8404.02,13385.0,13385.0,13385.0,4267,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
9,214817.75608320005,71089.7090157,4836.28,27123.222222222223,13390.0,50794.0,"69351,37036,74864,40360,2477,62406,84509,74898,61929",0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17,376673.9268974999,113950.09117558003,4202.01,21589.235294117647,13409.0,32271.0,"62307,18556,9555,48959,40618,13243,64170,32953,10561,90258,34215,26740,76844,63156,40923,5264,6452",1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25621.535945000003,9577.75725448,5708.39,13411.0,13411.0,13411.0,82156,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22636.345787600003,7797.87757026,4836.28,13427.0,13427.0,13427.0,79566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2,34171.3549734,13411.32340644,3805.59,14944.5,13451.0,16438.0,"89482,46334",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,31823.742794800004,11499.924371860001,7214.77,13454.0,13454.0,13454.0,39339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0
7,165828.7097467,62199.19227942,5232.69,26082.428571428572,13464.0,40076.0,"62778,38901,47779,6189,35550,80093,85951",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3,76176.7052862,28087.7747112,5629.11,31140.0,13485.0,48627.0,"61465,10595,57869",0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25173.4564789,6965.3469928,4519.14,13491.0,13491.0,13491.0,67892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
1,19810.2223659,6663.3167011000005,4202.01,13514.0,13514.0,13514.0,72256,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24751.774814900004,8943.2902232,5549.82,13521.0,13521.0,13521.0,17137,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3,65099.646219,22880.231724600002,4677.71,18903.333333333332,13536.0,22698.0,"82636,51219,70847",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,28338.3702136,11971.19755836,7056.21,13543.0,13543.0,13543.0,65300,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,31989.581975300003,7986.83917926,5787.67,13566.0,13566.0,13566.0,8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
1,36859.2162305,16947.28566598,9751.84,13568.0,13568.0,13568.0,1867,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
5,118531.54357899999,37509.128049,4677.71,20821.2,13570.0,36659.0,"61671,38372,216,4960,6528",0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25055.855929700003,8238.95271334,5074.13,13581.0,13581.0,13581.0,58230,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29846.818907200002,10667.806942000001,6580.51,13591.0,13591.0,13591.0,79426,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
3,42125.2780884,13656.145203300002,3012.76,19712.0,13597.0,25945.0,"29009,21121,76919",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24946.969523699998,10469.427207060002,6025.52,13613.0,13613.0,13613.0,81471,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,20554.4763484,9368.376750660002,5708.39,13618.0,13618.0,13618.0,76117,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3,73155.45434699999,22792.724093099998,4836.28,31464.666666666668,13619.0,40704.0,"64253,69641,7864",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
4,82597.2215784,25797.4366612,4043.44,20003.0,13631.0,35723.0,"72967,8722,86603,59592",0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,13426.9466143,3318.1352189,2299.21,13634.0,13634.0,13634.0,28209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,39760.3003479,16163.733816060001,9434.7,13641.0,13641.0,13641.0,61028,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,20996.088017100003,8945.901723859999,5232.69,13645.0,13645.0,13645.0,58602,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,17550.3286427,6873.878939960001,4202.01,13647.0,13647.0,13647.0,48744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,18163.5436046,6929.8526581,3964.16,13649.0,13649.0,13649.0,40188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,35881.1824904,14778.352731379999,8721.15,13654.0,13654.0,13654.0,62570,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,72125.32044600001,22510.7571381,4677.71,20681.333333333332,13664.0,30884.0,"45898,34710,49700",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,26031.758123300002,9341.7535745,5787.67,13673.0,13673.0,13673.0,62554,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25418.967817900004,8945.2495914,5470.54,13682.0,13682.0,13682.0,89136,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31887.7933816,12055.54919528,7214.77,13686.0,13686.0,13686.0,42366,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22599.294461800004,6208.95542964,4281.29,13706.0,13706.0,13706.0,86454,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,33327.9468759,11622.73335984,7214.77,13713.0,13713.0,13713.0,36970,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,106523.69308050002,43556.54883949999,5232.69,28312.0,13724.0,56417.0,"18739,43174,19513,3020,61143",0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,33824.4331363,11773.990446200001,7214.77,13741.0,13741.0,13741.0,18663,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,19960.4661644,6986.62563916,4043.44,13741.0,13741.0,13741.0,27086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
1,28029.238592400005,10112.311534800001,6025.52,13741.0,13741.0,13741.0,38471,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1,20471.399869,6014.24733756,3884.88,13764.0,13764.0,13764.0,58214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
4,61698.4816684,18129.9246452,3012.76,18174.75,13769.0,23816.0,"44263,9571,77594,86116",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,36568.0350023,14809.394189820001,8641.87,13810.0,13810.0,13810.0,30759,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
1,21483.8253255,6813.907087199999,4439.86,13814.0,13814.0,13814.0,83469,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9,182233.9475892,57437.30785302001,3964.1600000000003,23950.88888888889,13820.0,36131.0,"84087,46573,66522,27961,32680,55111,24786,45682,46359",2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,128843.20752730001,50227.26516010001,4360.580000000001,21456.285714285714,13824.0,45250.0,"63867,47639,33340,68916,58735,66159,58313",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,46695.1271004,16454.43039788,5074.13,14438.0,13833.0,15043.0,"3830,51300",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,176084.27581079997,64950.60261984001,6580.510000000001,17535.166666666668,13844.0,23868.0,"62505,49825,51367,42416,70078,29124",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29776.4897325,12598.289868,7690.47,13862.0,13862.0,13862.0,51706,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29712.610681500002,13035.71967712,7531.91,13870.0,13870.0,13870.0,15966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
1,41515.453914800004,16766.066080059998,10068.97,13873.0,13873.0,13873.0,82669,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3,63427.22330129999,24942.896461199998,5074.13,25751.0,13879.0,41926.0,"21469,70987,56234",0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21586.757398,7639.9250434000005,4677.71,13884.0,13884.0,13884.0,77628,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,37510.6784417,14029.2104173,8562.59,13897.0,13897.0,13897.0,57224,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6,146823.27609600002,46683.1401798,4836.28,26919.166666666668,13905.0,48473.0,"50112,17202,7138,5223,81984,4127",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,44936.49123100001,16982.92267968,5074.13,20893.5,13906.0,27881.0,"41806,71555",1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,52791.187657,20782.23428244,6184.09,27714.5,13912.0,41517.0,"85639,21501",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
4,91679.55363360001,36793.65055488,5311.98,20163.25,13928.0,26058.0,"89458,30742,47753,27656",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
1,24213.7304898,7898.807220320001,4915.56,13955.0,13955.0,13955.0,20230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
1,34528.8481388,14430.566009999999,8324.74,13955.0,13955.0,13955.0,51334,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,38289.1712116,15272.0062941,9196.85,13965.0,13965.0,13965.0,28738,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,37817.031488,12467.216099840001,8007.6,13978.0,13978.0,13978.0,89102,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
1,27988.051119000003,11136.44239724,6659.79,13981.0,13981.0,13981.0,21626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25535.6420135,8341.612785599998,5311.98,13983.0,13983.0,13983.0,88310,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,57834.594826,20601.257643999998,6263.37,18834.5,13994.0,23675.0,"2386,88039",0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,37790.7091319,16799.10539788,9434.7,13994.0,13994.0,13994.0,76380,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0
1,36631.6868589,14431.89826106,8721.15,14019.0,14019.0,14019.0,86512,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
1,26047.6872546,9031.02104666,5629.11,14022.0,14022.0,14022.0,22525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1,26890.982696699997,9294.2391372,5787.67,14027.0,14027.0,14027.0,70953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,20501.947486600002,7894.9974732,4994.84,14041.0,14041.0,14041.0,60244,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,33607.1590594,12848.4978029,7531.91,14047.0,14047.0,14047.0,4234,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,30310.254672900002,11350.7903717,6897.64,14061.0,14061.0,14061.0,50724,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,18030.2174096,5257.862923999999,3567.74,14074.0,14074.0,14074.0,66969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,22026.342619900002,7012.033205000001,4519.14,14082.0,14082.0,14082.0,3459,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,31351.903456599997,11483.575178300001,7056.21,14087.0,14087.0,14087.0,40253,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24806.091568199998,9089.4024354,5470.54,14095.0,14095.0,14095.0,4226,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26487.058092,10549.388932900001,6263.37,14102.0,14102.0,14102.0,28050,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,46606.677844900005,21595.697759739996,12685.31,14110.0,14110.0,14110.0,75648,1.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30620.1755462,12792.54186774,7531.91,14143.0,14143.0,14143.0,75036,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,69916.42586819999,27533.648893979997,5470.54,18921.0,14150.0,22617.0,"4978,23317,75267",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,28449.965728900002,9498.2880585,6025.52,14151.0,14151.0,14151.0,89839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1,49156.071613600005,21350.3017464,12606.03,14162.0,14162.0,14162.0,87296,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
1,15867.310220000001,5142.44118884,3171.33,14193.0,14193.0,14193.0,17830,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,17542.6222978,5900.715289899999,3567.74,14201.0,14201.0,14201.0,82594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,31993.957298200003,11842.1436141,7135.49,14209.0,14209.0,14209.0,6635,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,21398.674222100002,5481.3903883,3726.31,14218.0,14218.0,14218.0,88948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1,27199.825044800004,9908.12316584,5946.24,14227.0,14227.0,14227.0,49858,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,17950.8725352,5967.6882359,3884.88,14242.0,14242.0,14242.0,65078,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,59824.35447420001,20421.589509600002,4202.01,17339.0,14243.0,22226.0,"45153,57679,30080",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,77534.0489523,24114.04421652,4994.84,16661.666666666668,14248.0,20918.0,"59659,47449,22319",1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24667.563483500002,8114.202440960001,4915.56,14249.0,14249.0,14249.0,2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
1,23084.600601700004,7342.1563489,4677.71,14253.0,14253.0,14253.0,20792,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1,33463.5450024,12437.10628634,7531.91,14276.0,14276.0,14276.0,28951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31515.223210800003,12501.00116302,7373.34,14305.0,14305.0,14305.0,87346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0
1,15994.8556957,7720.006754760001,4598.43,14320.0,14320.0,14320.0,54692,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,24214.988185200003,8415.4538373,5153.41,14325.0,14325.0,14325.0,20545,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24636.122718600003,9803.13430104,5866.96,14327.0,14327.0,14327.0,46912,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2,52242.110854,19214.10575772,5866.96,19118.0,14328.0,23908.0,"24927,16840",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,31278.055403,12900.6905585,7769.75,14345.0,14345.0,14345.0,34595,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,16314.628872300002,4339.3042153999995,2854.2,14348.0,14348.0,14348.0,47472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,20849.4386474,7503.6744094999995,4756.99,14369.0,14369.0,14369.0,66001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,40827.1367091,17734.62228432,10306.82,14378.0,14378.0,14378.0,52795,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0
1,36211.1419409,17469.44587024,10148.25,14389.0,14389.0,14389.0,75606,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,65079.85380209999,25517.826469559997,5074.13,20507.666666666668,14392.0,27268.0,"46813,82305,47647",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
1,19581.391413800004,6207.424283460001,4043.44,14409.0,14409.0,14409.0,40774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1,31549.627128,10608.688605700001,6659.79,14418.0,14418.0,14418.0,75242,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30232.5893039,11459.2259451,6897.64,14428.0,14428.0,14428.0,14316,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
