count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
2,39119.3718048,3343.9144436799997,8320.5,6936,9705,"35493,62000",0,0,1,0,0,0,0,0,1,0,0,1,1,0
1,24469.7124025,1865.35642166,21883.0,21883,21883,35758,1,0,2,1,0,0,0,0,0,0,1,1,0,0
2,39831.6079188,4101.4633236,23238.5,22834,23643,"35808,37119",0,0,0,1,0,1,1,0,0,0,0,1,1,0
1,22333.7448812,1381.5964962799999,16801.0,16801,16801,35816,0,0,0,1,0,0,0,0,2,0,1,1,0,0
1,35836.2034528,2742.13867888,9734.0,9734,9734,36046,0,0,0,1,0,1,1,0,2,2,0,1,1,0
4,72975.36661960001,6502.9094128,21408.5,11188,37902,"36087,49122,65854,73841",0,0,0,0,0,1,1,0,0,0,1,1,0,0
1,18074.343790600004,635.5251883200001,15158.0,15158,15158,36186,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1,31188.379030999997,2380.12829844,7845.0,7845,7845,36236,0,0,1,0,1,0,0,1,1,1,0,1,1,0
1,36629.9775545,3179.8616455,16226.0,16226,16226,36244,0,3,2,1,2,0,0,0,0,0,1,1,0,0
1,28383.1945759,2157.74346246,15070.0,15070,15070,36251,1,0,1,0,0,2,0,1,0,0,1,1,0,0
5,114289.0148535,9174.3522655,17309.8,9832,23519,"36434,40345,42473,69690,83485",0,0,0,0,1,0,1,0,0,1,1,1,0,0
2,21972.9618856,1158.6606253999998,22866.5,10057,35676,"36483,46680",0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,65793.70446450001,5628.9574623,29629.333333333332,25654,35533,"36533,37309,65441",0,0,1,0,0,1,1,0,0,0,1,1,0,0
4,94468.64480440001,7673.412773999999,19777.25,11384,30874,"36608,41780,69823,77586",0,0,0,1,1,1,1,0,0,0,1,1,0,0
1,15920.3629517,1556.52645152,29239.0,29239,29239,36632,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,24306.509243200002,1842.33414014,7297.0,7297,7297,36723,0,0,0,1,2,0,0,0,1,0,0,1,1,0
2,35315.3962554,3163.5529764,29812.5,16914,42711,"36780,85787",0,0,0,1,0,0,1,0,0,0,1,1,0,0
1,16941.125077700002,1491.3447065999999,15349.0,15349,15349,36863,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,13675.7660555,702.79878128,11978.0,11978,11978,36889,0,0,0,0,0,0,0,0,2,0,0,0,1,0
2,18653.9113976,1122.86410152,3172.5,1634,4711,"36897,74815",1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,33462.2356476,2557.1076777,18968.0,18968,18968,36947,0,0,0,1,0,2,0,3,0,0,1,1,0,0
4,92378.96728360001,7116.19032864,16147.0,12824,21184,"36962,48314,52803,58156",1,0,1,2,0,0,0,0,0,0,1,1,0,0
1,33327.9468759,2806.80664016,13713.0,13713,13713,36970,1,2,2,0,1,1,0,0,0,0,1,1,0,0
1,33125.5462326,2389.89741694,30954.0,30954,30954,36988,0,0,1,2,1,1,1,0,1,0,1,1,0,0
1,22961.7279796,1801.8037961,11424.0,11424,11424,36996,0,2,1,1,0,0,0,0,0,1,1,0,0,0
2,46484.286718799995,3302.9090413999998,9416.5,6190,12643,"37002,77230",0,0,0,0,2,0,0,1,0,0,1,1,0,0
1,16937.916882600002,1709.2178314999999,2966.0,2966,2966,37028,0,0,0,0,0,0,2,0,0,1,0,0,0,1
1,27805.981378700002,1870.57525324,12574.0,12574,12574,37077,0,0,0,0,1,0,0,2,1,0,1,1,0,0
2,49344.859881,4161.6089298,21226.5,7227,35226,"37085,47902",0,0,0,1,0,1,1,1,0,0,1,1,0,0
1,22601.6830789,1912.1758679,14559.0,14559,14559,37093,0,0,0,0,2,0,0,1,0,0,0,1,1,0
1,24129.684596699997,1747.3561515000001,18081.0,18081,18081,37176,0,0,0,0,0,0,0,1,0,3,0,0,1,0
4,58263.0980428,2315.42290872,13348.25,5710,26029,"37192,53553,63834,82412",0,0,0,0,0,0,0,0,2,1,0,0,0,0
5,64464.218886,6059.5853278,14053.4,10343,19558,"37275,43067,45625,69047,82834",1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,44814.1233397,3471.07414294,10307.0,10307,10307,37408,0,2,1,1,1,2,0,2,1,0,1,1,0,0
1,36885.3300975,2783.8924327,47484.0,47484,47484,37432,0,1,1,0,2,1,0,1,0,1,1,1,0,0
1,22156.9928447,1818.8210005,15523.0,15523,15523,37499,0,0,0,0,0,0,0,0,0,3,0,1,0,0
1,24323.0022809,2116.1474274,26514.0,26514,26514,37713,0,0,1,1,1,1,0,0,0,0,0,1,1,0
3,50303.1407469,4943.9545509,25606.666666666668,14869,33687,"37895,83212,87171",0,0,0,0,1,0,1,0,0,0,0,0,1,1
2,38251.0091524,2237.912322,24334.5,20088,28581,"37986,60087",0,0,2,0,0,0,0,0,0,1,1,0,0,0
1,27040.8422003,1998.25969448,19344.0,19344,19344,38117,0,0,0,1,0,0,0,0,2,0,1,1,0,1
1,30006.1964112,2104.7715295000003,10529.0,10529,10529,38133,0,0,0,1,2,0,0,1,0,1,1,1,0,0
2,39009.4968964,3491.497811,28211.5,27931,28492,"38166,68338",0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,32790.8002831,2239.89577034,14632.0,14632,14632,38182,0,0,2,0,0,0,0,0,1,2,1,1,0,0
1,25209.778631200003,2267.8121902,13197.0,13197,13197,38190,0,0,0,2,0,1,2,0,0,0,1,1,0,0
1,36362.111114600004,2834.94754006,21520.0,21520,21520,38216,1,1,1,1,1,2,0,1,0,0,1,1,0,0
1,24165.550501700003,2150.9978810000002,108249.0,108249,108249,38273,0,0,0,0,0,1,0,0,0,2,0,1,1,0
1,33895.56339,2785.55607282,21887.0,21887,21887,38323,2,1,0,1,1,1,1,1,0,0,1,1,0,0
1,17686.367349,1731.0124409999999,17546.0,17546,17546,38398,0,0,0,0,0,0,2,0,0,0,1,1,0,0
1,31213.432248099998,2513.22053894,27750.0,27750,27750,38406,0,2,0,1,1,0,0,1,1,0,1,1,0,0
2,39112.9554146,3779.6606934799997,33947.0,23445,44449,"38414,69286",0,0,0,0,0,0,2,0,1,0,0,0,1,1
1,25459.205095999998,1918.91369302,9749.0,9749,9749,38448,2,0,1,1,0,1,0,0,0,0,1,1,0,0
1,25249.5704301,2074.6987264,15653.0,15653,15653,38463,0,0,0,1,2,0,0,0,0,1,0,1,1,0
1,28029.238592400005,1938.7284652,13741.0,13741,13741,38471,0,0,0,0,2,0,0,0,0,2,1,1,0,0
1,15378.1854728,1018.6461079400001,18233.0,18233,18233,38554,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1,22026.536146700004,1642.31215108,7058.0,7058,7058,38760,3,0,1,0,0,0,0,0,0,0,1,1,0,0
1,19719.936773399997,1915.4548193,5471.0,5471,5471,38786,0,1,1,2,0,0,0,0,0,0,0,1,0,0
1,32088.9123175,2946.9330934,16898.0,16898,16898,38828,0,1,1,1,0,2,2,0,0,0,1,1,0,0
3,59899.154526,3873.3156556199997,15119.333333333334,12170,18645,"38836,83030,87320",0,0,0,0,0,0,0,0,1,1,1,0,0,1
1,26075.560082199998,2275.3786839599998,20748.0,20748,20748,38927,1,0,1,0,0,1,0,0,0,0,1,1,0,1
2,64141.175485,4816.6705267199995,24421.5,12686,36157,"39040,56846",1,0,2,0,0,2,0,1,0,0,1,1,0,0
1,27552.5665162,1966.19103024,25380.0,25380,25380,39107,0,1,0,1,2,0,0,0,1,0,1,1,0,0
1,21723.7417135,1533.16086154,19942.0,19942,19942,39180,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,48406.609456599996,3924.6081169999998,17254.0,12455,22053,"39214,47928",0,0,0,0,1,2,1,0,0,0,1,1,0,0
1,27954.422041899998,2117.54111306,9312.0,9312,9312,39313,1,0,2,0,0,2,0,0,0,0,1,1,0,0
1,31823.742794800004,2929.61562814,13454.0,13454,13454,39339,0,0,0,0,0,0,1,0,1,2,0,1,1,1
1,27393.701882399997,2104.1861911,23197.0,23197,23197,39453,0,0,2,0,0,1,0,1,0,0,1,1,0,0
1,24093.502741099997,1995.91572854,30283.0,30283,30283,39487,0,0,0,0,0,1,2,0,1,0,1,1,0,0
3,45862.5555339,4992.89190708,15871.333333333334,10936,21087,"39628,76794,88161",1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,22550.497764600004,1944.89593556,11885.0,11885,11885,39644,1,0,0,0,1,0,0,0,0,0,1,1,0,1
2,29198.4673374,2736.3730222,17029.0,10681,23377,"39719,51995",0,0,0,0,0,2,0,0,0,0,0,1,0,0
1,25955.896644200002,2164.29629346,18575.0,18575,18575,39727,1,1,0,0,0,0,0,1,0,1,1,1,0,0
1,31823.230128000003,1965.01648688,16985.0,16985,16985,39768,0,0,0,2,1,0,0,1,2,0,1,1,0,0
1,26364.993814400004,2161.9276125,27123.0,27123,27123,39917,0,0,0,0,0,0,0,0,0,1,2,1,0,1
1,24010.516766499997,2151.35198794,39348.0,39348,39348,39925,0,0,0,0,0,2,1,0,1,0,0,1,1,0
2,27440.2420436,3001.160114,19418.0,4269,34567,"39974,81299",0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,15619.9458579,1196.60208896,4771.0,4771,4771,39982,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,18163.5436046,998.4673419000001,13649.0,13649,13649,40188,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,31351.903456599997,2628.8448217,14087.0,14087,14087,40253,0,2,0,0,2,1,0,1,0,0,1,1,0,0
2,57498.0851312,4205.879679000001,17941.0,17273,18609,"40295,51870",0,0,0,0,1,0,0,2,0,1,1,1,0,0
1,25154.4626317,1924.7710855,18985.0,18985,18985,40469,0,0,1,0,2,0,1,0,0,0,1,1,0,0
1,24748.6084872,2685.1304098,46447.0,46447,46447,40535,0,0,0,0,0,0,0,1,0,0,0,1,2,1
1,31711.752689200002,2234.36076,28528.0,28528,28528,40543,0,0,2,1,2,1,0,0,0,0,1,1,0,0
1,20455.106748899998,1898.5766512,6410.0,6410,6410,40576,0,0,1,0,1,0,1,0,0,0,0,0,1,1
2,52712.839642599996,4147.609061,22758.5,18091,27426,"40659,56424",0,1,0,2,2,0,0,0,0,0,1,1,0,0
1,18628.7040681,1486.7216904,10191.0,10191,10191,40717,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,24673.4821611,1907.76841674,12354.0,12354,12354,40725,0,0,0,0,0,0,0,0,1,1,1,0,0,2
1,19581.391413800004,1879.45571654,14409.0,14409,14409,40774,0,0,0,0,0,0,0,0,1,0,0,0,1,2
2,32039.538804400003,2932.95723008,17956.5,16960,18953,"40782,64220",0,0,0,0,0,0,0,0,1,0,0,0,0,2
1,26340.6563743,2050.85454244,48771.0,48771,48771,40972,0,0,0,0,0,1,0,1,1,1,0,0,1,1
2,53177.80762960001,3664.85039788,29216.0,28649,29783,"41160,72827",0,0,0,0,1,0,0,0,1,1,1,0,1,1
1,16285.517152400002,1822.87020496,25680.0,25680,25680,41327,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1,20841.7323025,1714.92924056,10679.0,10679,10679,41392,1,1,0,0,0,0,0,0,0,1,1,0,0,1
1,23146.782510999998,1754.63073162,23851.0,23851,23851,41541,2,0,1,0,0,1,0,0,0,0,1,1,0,0
1,34940.8588154,2885.4855144,30385.0,30385,30385,41558,0,0,0,1,2,1,1,0,0,2,0,1,1,0
1,22032.285207300003,2159.3629607000003,35327.0,35327,35327,41566,0,0,0,0,1,1,0,0,0,0,0,0,1,2
1,25697.9728625,2202.4562669,9840.0,9840,9840,41624,0,0,2,0,1,1,0,0,0,0,0,1,1,0
2,49926.92512280001,3710.8521604,14091.0,7648,20534,"41699,68890",0,0,1,1,1,1,0,0,0,0,1,1,0,0
3,71529.6485913,5229.32249898,17015.333333333332,9276,25908,"41707,45641,87270",1,0,1,1,1,0,0,0,0,0,1,1,0,0
2,30819.532469,3236.0859606,12972.0,12885,13059,"41749,84350",0,0,0,0,0,1,0,0,0,0,0,0,0,2
1,23106.6254959,1844.38081894,39235.0,39235,39235,41764,0,0,0,0,0,0,0,2,1,0,0,0,1,1
1,27693.7738262,1940.4885681,9332.0,9332,9332,41772,0,0,0,0,2,0,0,1,0,1,1,1,0,0
1,38839.5198641,2816.61177826,28200.0,28200,28200,41798,1,0,1,0,0,1,0,1,0,3,1,1,0,0
2,44936.49123100001,3313.59732032,20893.5,13906,27881,"41806,71555",1,0,0,2,1,0,0,0,0,0,1,1,0,0
1,27034.9567168,2171.63660196,33160.0,33160,33160,41830,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1,24892.652770400004,1886.2850051399998,26698.0,26698,26698,41848,0,0,0,0,2,1,0,0,1,0,0,1,1,0
1,14904.7512075,1153.6355364,26145.0,26145,26145,41889,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3,44907.9613452,5247.822591300001,15783.666666666666,9979,21191,"41970,61481,88997",0,1,0,0,0,0,0,0,0,0,0,1,1,0
1,22186.874620000002,1489.0032492999999,11873.0,11873,11873,42093,0,0,0,0,3,0,0,0,0,0,1,1,0,0
2,46297.668819800005,3917.758956,21711.5,16019,27404,"42234,55681",0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,41423.018889800005,3291.2470914,20861.0,15925,25797,"42242,54221",1,0,0,0,1,0,0,0,1,0,0,1,1,0
1,13548.4517025,880.3915672,5780.0,5780,5780,42259,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,33978.9310475,2363.58086014,11769.0,11769,11769,42358,0,0,1,1,0,1,0,1,1,1,1,1,0,0
1,31887.7933816,2373.99080472,13686.0,13686,13686,42366,2,0,1,2,0,1,0,1,0,0,1,1,0,0
3,61840.9814346,3386.67456018,11643.0,7560,15261,"42390,84244,88765",2,0,1,1,0,0,0,0,1,1,0,0,0,0
1,30136.206356199997,2378.27753786,14983.0,14983,14983,42432,1,1,2,1,1,0,0,0,0,0,1,1,0,0
1,23709.554569400003,1972.23439996,20340.0,20340,20340,42457,1,0,1,0,0,1,1,0,0,0,1,1,0,0
1,35385.6452436,2997.0993426,17422.0,17422,17422,42465,0,2,1,2,1,2,0,0,0,0,1,1,0,0
1,22332.4617831,2475.839405,2776.0,2776,2776,42507,0,0,0,0,0,0,0,1,0,0,0,1,0,2
1,29965.010119500002,1999.79325746,11676.0,11676,11676,42663,1,0,1,1,3,0,0,0,0,0,1,1,0,0
2,58483.25846700001,3746.7986288399998,12412.5,7758,17067,"42697,75812",0,0,0,0,0,1,0,0,3,1,0,0,1,1
3,69249.17509200002,5549.95643388,26713.333333333332,15767,34478,"42853,44305,44487",1,0,0,0,1,1,1,0,0,0,1,1,0,0
1,25356.818126799997,2088.42487464,33939.0,33939,33939,42879,0,0,1,0,0,2,0,0,1,0,0,1,1,0
2,54774.138678999996,5149.72522148,27926.5,24982,30871,"42945,79145",0,1,0,0,0,0,0,0,1,0,1,1,1,1
1,25259.373070399997,1934.3946112,12295.0,12295,12295,42952,0,0,1,0,0,0,0,1,0,1,1,1,0,0
2,48465.0489216,3379.3007096399997,40065.0,27607,52523,"43273,70011",0,0,0,0,0,0,1,0,3,0,0,0,1,1
1,24437.3528017,2142.5203635400003,21877.0,21877,21877,43349,0,1,0,0,1,1,0,0,1,0,0,1,1,0
1,17479.891087199998,1647.37075564,31705.0,31705,31705,43406,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,56282.8922898,3737.63030068,17907.0,15228,20586,"43497,53157",0,0,0,0,1,0,0,1,1,1,1,1,0,0
1,26209.731371100002,2087.2223569000002,22366.0,22366,22366,43505,0,0,1,0,1,0,1,1,0,0,1,1,0,0
1,16154.048695,1264.9698045,9643.0,9643,9643,43513,0,1,1,1,0,0,0,0,0,1,0,0,0,0
3,75890.9689413,6462.0582393,17509.333333333332,14662,23147,"43521,47936,65250",0,1,2,1,0,0,0,0,0,0,1,1,0,0
1,34194.0452216,2612.91195394,17399.0,17399,17399,43646,0,0,0,0,1,2,0,1,1,0,1,1,0,1
1,40426.761477600005,2880.68270606,27966.0,27966,27966,43711,3,1,0,0,0,0,0,0,2,2,1,1,1,0
2,56505.1126104,4508.39385172,27799.5,12617,42982,"43844,72413",1,1,1,0,1,0,0,1,0,0,1,1,0,0
1,14316.226336,442.07743408,10519.0,10519,10519,44040,0,0,0,0,0,0,0,0,2,0,1,0,0,0
4,68481.39774799999,5579.0750516,13888.5,5979,16897,"44115,51466,51540,54932",0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,32147.203141899998,2686.8752137,12906.0,12906,12906,44156,0,0,0,1,0,0,0,1,0,3,0,1,1,0
1,15990.5699848,1534.68898,24851.0,24851,24851,44404,0,0,0,2,0,0,0,0,0,0,0,0,1,1
3,65794.56466199999,5809.21440912,23049.666666666668,18489,32157,"44479,61952,83691",0,1,0,0,0,0,0,0,1,1,0,0,1,1
1,29509.710150799998,2256.02861586,26364.0,26364,26364,44495,1,1,1,1,2,0,0,0,0,0,1,1,0,0
1,25718.614856300002,2231.798102,32819.0,32819,32819,44537,0,0,0,0,0,0,0,0,0,3,0,1,1,0
1,19258.3666012,1080.1899794,19382.0,19382,19382,44651,0,0,1,1,1,1,0,0,0,0,1,0,0,0
2,39268.888290999996,4471.5267138,12241.0,9283,15199,"44826,64212",0,0,0,0,0,0,0,0,0,0,0,0,2,2
1,21219.8503354,1777.30727194,20487.0,20487,20487,44867,0,0,0,0,0,0,0,0,1,0,1,1,0,1
1,26115.0183091,1984.0278814600001,23385.0,23385,23385,44966,1,2,2,0,0,0,0,0,0,1,1,0,0,0
2,51058.28515340001,3570.28307812,12904.0,10613,15195,"44990,88120",1,0,0,2,2,0,0,0,0,0,1,1,0,0
1,34348.9268599,2480.28674062,8826.0,8826,8826,45021,2,1,1,1,3,0,0,0,0,0,1,1,0,0
2,20233.0507764,1914.8578342,14470.0,12732,16208,"45146,81489",0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,24301.0536448,1379.48332096,14980.0,14980,14980,45187,2,0,2,1,0,0,0,0,1,1,0,0,0,0
1,52931.2400074,3689.20701868,22386.0,22386,22386,45195,0,1,0,1,3,0,0,2,2,1,1,0,2,1
1,33761.3931919,2405.32880886,18002.0,18002,18002,45203,1,0,0,0,1,1,0,1,0,2,1,1,0,0
1,25115.9088024,2303.8256267,22752.0,22752,22752,45286,0,0,0,0,1,1,1,0,0,1,0,1,1,0
1,15259.2875229,674.44202034,9593.0,9593,9593,45369,0,0,0,0,0,0,0,0,1,1,1,0,0,0
4,81424.52394839999,5668.9022352,19388.5,8937,34916,"45526,51250,54874,84889",0,1,1,1,0,0,0,0,0,1,1,0,0,0
4,85868.2778604,6696.717138399999,14027.5,10792,21014,"45542,55558,69203,71456",0,0,0,0,2,0,1,0,0,0,1,1,0,0
3,60950.634143999996,6315.6481443,16233.666666666666,9428,21385,"45559,47035,53538",0,1,0,0,0,0,0,0,0,0,1,1,0,1
1,30842.763804000002,2089.3605660000003,17168.0,17168,17168,45708,2,0,0,0,0,0,0,0,2,2,0,0,1,1
2,58466.20562760001,4958.63684168,25018.5,21729,28308,"46011,80150",0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,28930.5019074,1986.23248738,24261.0,24261,24261,46052,0,0,0,0,0,0,0,0,2,0,2,1,0,1
1,24770.5711536,1778.28690596,12209.0,12209,12209,46102,2,0,0,0,0,0,0,0,1,2,0,1,0,0
1,25033.0168472,1721.37463106,13174.0,13174,13174,46128,1,1,1,1,0,1,0,0,0,1,1,0,0,0
1,18958.827871300004,2015.9890065,6961.0,6961,6961,46136,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1,25756.369082900004,2043.1042794999998,15904.0,15904,15904,46235,0,0,0,0,1,1,1,0,0,1,1,1,0,0
2,34171.3549734,1811.0365935599998,14944.5,13451,16438,"46334,89482",3,0,0,0,0,0,0,0,0,1,1,0,0,0
1,22230.1806432,1875.8518873,21409.0,21409,21409,46458,0,0,1,0,1,0,0,1,0,0,0,0,1,1
1,21690.877853700003,2028.0068979,14744.0,14744,14744,46581,0,0,0,1,0,1,0,1,0,0,0,1,1,0
2,51566.364136799995,4312.27926048,26457.0,24874,28040,"46714,87429",0,0,0,0,0,0,1,1,1,1,0,0,1,1
1,30128.0016358,2661.5275806,10414.0,10414,10414,46789,0,0,0,0,1,1,1,1,0,0,1,1,0,1
3,65079.85380209999,4926.95353044,20507.666666666668,14392,27268,"46813,47647,82305",0,0,0,1,0,0,0,0,2,0,0,1,1,0
1,25780.9588371,2047.0200075,7021.0,7021,7021,46821,0,0,2,0,1,0,1,0,0,0,1,1,0,0
1,24473.791869599998,2010.67664646,23402.0,23402,23402,46839,1,0,0,0,0,1,1,0,0,1,1,1,0,0
1,30401.9587236,1952.08126952,16730.0,16730,16730,46847,0,0,0,0,1,0,0,0,3,1,0,1,1,0
1,15257.3070523,1351.78317642,12995.0,12995,12995,46904,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1,24636.122718600003,1930.78569896,14327.0,14327,14327,46912,1,0,0,0,1,0,1,0,0,1,1,1,0,0
1,24537.1185465,2320.98304034,24109.0,24109,24109,46920,0,2,0,0,0,0,0,0,1,1,0,0,1,1
1,31522.894405500003,2610.6894153,8381.0,8381,8381,46987,0,1,1,1,0,2,0,1,0,0,1,1,0,0
2,39367.945615000004,3298.3459236,26716.5,11276,42157,"47118,56317",0,0,0,0,0,0,0,1,0,0,1,0,1,1
2,38041.8338162,2888.8593734,17081.0,3756,30406,"47225,71589",0,0,0,0,0,1,0,1,0,0,1,0,0,1
1,27072.2133304,2089.3341481400003,18020.0,18020,18020,47290,0,0,1,0,1,0,0,0,1,1,0,1,1,0
1,28720.4100138,1971.96643196,40349.0,40349,40349,47324,1,1,2,1,0,1,0,0,0,1,1,0,0,0
1,24933.0054486,1964.58306214,20232.0,20232,20232,47340,0,0,1,1,1,0,0,0,1,0,0,1,1,0
1,28195.7610471,2758.8929263,30593.0,30593,30593,47399,0,3,2,0,0,0,0,0,0,0,1,1,0,0
1,17619.780323799998,973.88601232,15416.0,15416,15416,47423,2,0,0,1,0,0,0,0,0,1,1,0,0,0
1,16314.628872300002,1369.0957846,14348.0,14348,14348,47472,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,16873.411351299997,1682.80414236,8391.0,8391,8391,47563,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1,26781.180709499997,2314.7125328399998,28629.0,28629,28629,47688,0,0,0,0,0,0,1,1,1,1,0,1,1,0
1,17232.0518849,1135.1796642,30022.0,30022,30022,47878,0,0,0,0,2,0,0,0,0,1,0,0,1,0
1,33350.6469506,2499.72487288,22763.0,22763,22763,47910,0,0,0,0,1,0,1,1,2,1,0,1,1,0
1,22095.1977959,2201.13129396,19138.0,19138,19138,48017,1,1,0,0,0,0,0,0,0,0,1,1,0,1
1,30735.0167428,2336.01022104,18267.0,18267,18267,48165,0,0,0,0,1,1,0,0,1,2,0,1,1,0
2,50602.1382284,4598.6792758,22954.0,7065,38843,"48173,86165",0,1,0,0,0,1,1,0,0,1,1,1,0,0
1,22892.0582937,1780.64047266,26167.0,26167,26167,48207,1,0,0,1,0,2,0,0,0,0,1,1,0,0
1,37351.719208200004,3043.719584,8416.0,8416,8416,48298,0,2,1,1,2,1,0,1,0,0,1,1,0,0
1,23309.113360000003,1674.73978412,11843.0,11843,11843,48306,2,0,1,0,1,0,0,0,0,0,1,1,0,0
1,28611.301470799997,2186.7465150000003,19774.0,19774,19774,48330,0,0,2,0,0,0,0,2,0,0,1,1,0,0
3,63476.9826108,4980.7442937000005,9823.333333333334,4266,17384,"48389,52233,71142",0,0,0,0,0,0,0,0,0,3,0,0,0,1
1,37344.835662100006,2599.32061808,7550.0,7550,7550,48421,0,0,1,1,1,0,0,0,2,2,0,1,1,0
1,27446.048410199997,2203.3281812,27065.0,27065,27065,48439,0,0,0,0,1,0,0,1,0,2,0,0,1,1
1,37873.9891775,2810.76948902,17650.0,17650,17650,48470,2,1,2,1,2,1,0,0,0,0,1,1,0,0
1,24832.7088906,1796.66477102,15576.0,15576,15576,48694,2,0,0,1,1,1,0,0,0,0,1,1,0,0
1,17550.3286427,1530.14106004,13647.0,13647,13647,48744,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1,24011.3163692,1960.99126924,29724.0,29724,29724,48769,0,0,1,0,0,0,0,0,1,1,0,1,1,0
1,26638.332140600003,2492.9823523,11100.0,11100,11100,48777,0,0,1,0,0,1,1,0,0,0,1,1,0,1
1,17228.6903017,1557.24951814,2025.0,2025,2025,48801,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1,28678.794835599998,2055.82287564,19619.0,19619,19619,48835,0,0,0,1,1,0,1,0,1,1,1,1,0,0
1,20306.739975000004,1595.4973295,31671.0,31671,31671,48876,0,0,0,0,1,1,1,0,0,0,1,0,0,1
1,27218.1238493,2028.9038610999999,12730.0,12730,12730,48934,1,0,1,0,0,1,1,0,1,0,1,1,0,0
5,102637.97509299999,8203.871809,30885.2,20261,41783,"49130,63636,66407,76067,77388",0,0,0,2,0,1,0,0,0,0,1,1,0,0
1,18283.418640199998,1836.6514369,6211.0,6211,6211,49205,0,0,0,0,0,2,2,0,0,0,0,0,0,1
1,17407.5141884,1751.1718579,20689.0,20689,20689,49254,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1,30580.782610299997,2146.00360928,43534.0,43534,43534,49304,0,0,1,0,1,0,0,0,2,1,0,1,1,0
1,27005.5969962,1825.49849352,11208.0,11208,11208,49353,0,0,0,0,0,0,0,1,3,0,0,1,1,0
1,26030.9074844,1893.30001714,20199.0,20199,20199,49379,0,0,0,0,1,0,1,1,1,0,1,1,0,0
1,32164.3040777,2117.64684834,12483.0,12483,12483,49395,0,0,1,0,1,0,0,0,1,2,1,1,0,0
1,27102.670443200004,1980.1771662,25062.0,25062,25062,49411,0,0,1,0,1,1,0,0,0,1,1,1,0,0
1,41015.6255059,3312.74941566,13090.0,13090,13090,49429,1,1,1,2,1,2,1,1,0,0,1,1,0,0
1,30722.3498834,2422.22840286,8784.0,8784,8784,49437,1,1,2,0,1,1,0,0,0,0,1,1,0,0
1,31784.5161591,2200.68677536,21624.0,21624,21624,49478,1,0,0,1,2,0,0,1,0,1,1,1,0,0
1,23499.409060600003,2436.4362697,17666.0,17666,17666,49528,0,0,0,1,0,0,0,1,0,0,0,1,1,1
1,36952.874258300006,3008.32470192,14516.0,14516,14516,49551,0,0,0,0,0,0,1,0,3,1,0,0,2,2
1,21994.2527646,1523.7987575,10194.0,10194,10194,49593,1,0,0,0,0,0,0,0,1,2,0,0,0,1
1,36909.8044516,2632.59338812,15140.0,15140,15140,49783,2,0,2,0,1,2,0,1,0,0,1,1,0,0
1,27199.825044800004,1984.35683416,14227.0,14227,14227,49858,2,2,2,0,0,0,0,0,1,1,0,0,0,0
1,32824.0219745,2288.75571776,18354.0,18354,18354,49924,1,0,1,0,2,0,0,2,0,0,1,1,0,0
3,62794.55886990001,5833.5724725,21850.666666666668,13072,32489,"50062,63784,71886",0,0,0,0,0,0,0,1,0,1,0,1,1,0
1,20536.2147637,1929.48021526,8610.0,8610,8610,50245,1,1,0,0,0,1,0,0,0,1,0,1,0,0
1,27280.764216199997,1974.6685477,19450.0,19450,19450,50252,0,0,0,1,1,0,0,0,0,2,1,1,0,0
1,17495.391188499998,1603.9327437,15995.0,15995,15995,50260,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1,23300.770989700002,2366.30845126,17114.0,17114,17114,50344,1,0,0,0,0,0,0,0,0,1,0,1,1,1
