misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
48678,21023,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
48686,11405,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48694,15576,2,0,0,1,1,1,0,0,0,0,1,1,0,0,"19,328.58",3357.883764
48702,13391,0,1,1,2,0,0,0,0,0,0,1,1,0,0,"18,749.78",3202.44674
48710,14822,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
48728,27933,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48736,17053,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
48744,13647,0,0,0,0,0,1,1,0,1,0,0,1,0,0,"16,904.77",2942.2279
48751,24241,0,0,0,0,0,1,1,0,0,1,1,1,0,0,"21,384.51",3823.99184
48769,29724,0,0,1,0,0,0,0,0,1,1,0,1,1,0,"21,563.87",3770.73608
48777,11100,0,0,1,0,0,1,1,0,0,0,1,1,0,1,"23,358.54",4331.31342
48785,32641,0,0,0,1,0,0,1,0,0,1,1,1,0,0,"20,645.79",3742.65623
48793,80149,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"20,347.86",3566.43031
48801,2025,0,1,0,1,0,0,0,0,1,0,0,1,0,0,"14,457.37",2363.48373
48819,14501,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48827,13995,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48835,19619,0,0,0,1,1,0,1,0,1,1,1,1,0,0,"23,088.01",4518.10533
48843,8857,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
48850,20749,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48868,11720,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48876,31671,0,0,0,0,1,1,1,0,0,0,1,0,0,1,"18,611.89",3569.27113
48884,9159,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48892,13020,0,0,0,0,0,1,0,1,1,0,0,1,0,0,"15,545.29",2700.17606
48900,16422,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48918,15506,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
48926,6024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48934,12730,1,0,1,0,0,1,1,0,1,0,1,1,0,0,"22,940.76",4140.628897
48942,60159,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48959,15244,1,0,2,0,0,0,0,0,0,0,1,1,0,0,"19,281.12",3140.224007
48967,21364,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
48975,14668,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48983,24987,0,0,0,0,0,1,0,0,0,1,0,1,1,0,"19,699.79",3287.9204
48991,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49007,15383,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49015,19711,0,0,0,0,0,0,0,0,3,0,1,0,1,1,"24,742.23",4999.51874
49023,12710,1,0,1,0,0,0,0,0,0,1,1,0,0,0,"15,539.47",2469.164117
49031,9253,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
49049,7637,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
49056,32321,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
49064,15548,0,0,0,0,0,0,0,1,2,0,1,1,0,0,"20,656.56",3973.18873
49072,5615,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49080,3192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49098,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49106,37548,0,0,1,0,1,1,0,0,0,0,1,1,0,0,"19,502.47",3433.26496
49114,7633,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49122,37902,0,0,0,0,0,1,1,0,0,0,1,1,0,0,"19,652.63",3447.1455
49130,20261,0,0,0,2,0,1,0,0,0,0,1,1,0,0,"18,216.66",3202.57453
49148,20464,1,0,1,0,0,0,0,0,0,0,0,1,1,0,"18,473.44",2903.897047
49155,20471,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49163,6264,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49171,19399,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49189,15395,0,0,0,1,1,0,1,0,0,0,1,1,0,0,"19,640.79",3651.67383
49197,16787,0,0,1,1,1,0,0,0,0,0,1,1,0,0,"18,763.75",3351.92935
49205,6211,0,0,0,0,0,2,2,0,0,0,0,0,0,1,"16,582.13",3004.02993
49213,9124,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
49221,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49239,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49247,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49254,20689,0,1,1,1,0,0,0,0,0,0,0,1,0,0,"13,958.04",2078.20434
49262,37131,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49270,22807,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
49288,26400,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
49296,40056,0,0,1,1,0,1,0,0,0,0,1,1,0,0,"19,104.13",3277.14066
49304,43534,0,0,1,0,1,0,0,0,2,1,0,1,1,0,"24,006.10",4546.18518
49312,6012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
49320,12449,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
49338,14697,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
49346,23442,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
49353,11208,0,0,0,0,0,0,0,1,3,0,0,1,1,0,"22,780.24",4430.7527
49361,10994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
49379,20199,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"21,761.17",4273.51776
49387,17529,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
49395,12483,0,0,1,0,1,0,0,0,1,2,1,1,0,0,"23,614.31",4465.46755
49403,18840,1,0,1,2,0,0,0,0,0,1,1,0,0,0,"16,196.55",2728.643397
49411,25062,0,0,1,0,1,1,0,0,0,1,1,1,0,0,"21,234.35",3810.1113
49429,13090,1,1,1,2,1,2,1,1,0,0,1,1,0,0,"24,794.63",4676.102307
49437,8784,1,1,2,0,1,1,0,0,0,0,1,1,0,0,"21,459.65",3643.804887
49445,11414,1,1,1,2,0,1,0,0,0,0,1,1,0,0,"20,173.84",3413.114457
49452,5853,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
49460,10965,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
49478,21624,1,0,0,1,2,0,0,1,0,1,1,1,0,0,"21,096.87",4071.924737
49486,12219,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
49494,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49502,16792,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
49510,4899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49528,17666,0,0,0,1,0,0,0,1,0,0,0,1,1,1,"20,452.67",3771.59901
49536,13339,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
49544,48317,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49551,14516,0,0,0,0,0,0,1,0,3,1,0,0,2,2,"31,465.40",6528.25629
49569,11152,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"15,458.27",2830.2801
49577,27119,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49585,10117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49593,10194,1,0,0,0,0,0,0,0,1,2,0,0,0,1,"15,797.37",2816.649237
49601,12289,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"11,328.75",1784.85418
49619,45172,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
49627,16014,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"17,229.19",2829.73845
49635,20103,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"18,632.53",3076.84515
49643,10519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
49650,9033,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
49668,23898,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"12,413.49",1744.15893
49676,43314,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49684,20801,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
49692,8317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49700,30884,0,0,1,0,0,1,0,0,0,1,1,1,0,0,"20,507.47",3524.24736
49718,27321,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49726,33155,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
49734,33812,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
49742,11271,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"11,202.26",1873.0871
49759,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49767,6946,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
49775,11574,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49783,15140,2,0,2,0,1,2,0,1,0,0,1,1,0,0,"23,232.91",4109.829324
49791,10495,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
49809,16566,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
49817,13212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
49825,14477,1,1,1,1,1,1,0,0,0,0,1,1,0,0,"20,572.18",3569.238757
49833,7826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49841,9598,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"17,591.79",3198.97078
49858,14227,2,2,2,0,0,0,0,0,1,1,0,0,0,0,"15,133.16",2181.428135
49866,8901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
49874,7525,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
49882,10184,0,0,1,0,1,1,0,0,0,0,0,1,0,0,"15,039.27",2438.7622
49890,10325,0,0,0,0,0,1,0,0,0,1,1,1,0,0,"19,291.46",3319.94159
49908,20180,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
49916,20686,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"15,859.91",2822.12444
49924,18354,1,0,1,0,2,0,0,2,0,0,1,1,0,0,"20,986.04",4031.642937
49932,25794,0,0,0,0,0,1,0,1,1,0,0,1,1,0,"20,416.83",3662.65763
49940,18539,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
49957,19396,0,0,1,0,0,2,0,0,0,0,1,1,0,0,"19,842.85",3358.47627
49965,40167,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
49973,23551,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
49981,11446,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
49999,10253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50005,19596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50013,34831,0,0,0,0,0,0,0,1,1,0,0,0,1,1,"17,581.94",3287.84407
50021,17062,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50039,24963,0,0,2,0,2,1,0,0,0,0,1,1,0,0,"21,445.37",3923.43467
50047,32389,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50054,13006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50062,19991,0,0,0,0,0,0,0,1,0,1,0,1,1,0,"19,366.11",3338.84356
50070,9209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
50088,7690,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"13,096.37",1948.59249
50096,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50104,6064,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
50112,13905,0,0,0,0,0,1,0,1,0,1,1,1,0,0,"20,025.04",3581.94
50120,12670,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
50138,8300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50146,14020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
50153,6379,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"15,476.33",2603.94874
50161,5800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
50179,34246,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
50187,33068,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"17,946.08",3303.74788
50195,18938,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"16,456.57",2945.12803
50203,9196,0,1,0,1,0,0,0,0,0,1,1,0,0,0,"14,679.59",2401.64721
50211,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50229,7566,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"12,770.28",1743.751397
50237,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50245,8610,1,1,0,0,0,1,0,0,0,1,0,1,0,0,"15,569.42",2331.672987
50252,19450,0,0,0,1,1,0,0,0,0,2,1,1,0,0,"21,011.50",3901.31626
50260,15995,0,0,0,0,0,1,1,0,0,1,0,0,0,1,"15,153.69",2665.75077
50278,25457,0,0,0,0,0,0,0,0,0,2,0,1,1,0,"20,364.41",3453.69149
50286,7341,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
50294,4845,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50302,10707,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50310,27727,0,0,0,0,0,0,1,0,1,0,0,0,1,1,"18,941.41",3529.89591
50328,9741,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"12,413.49",1744.15893
50336,44638,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
50344,17114,1,0,0,0,0,0,0,0,0,1,0,1,1,1,"21,479.21",3756.299767
50351,19789,2,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,680.24",2264.450814
50369,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50377,14604,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50385,18523,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
50393,44103,0,0,0,0,0,0,1,0,1,1,1,0,0,1,"20,264.96",3938.76344
50401,17908,0,2,0,0,0,0,0,0,1,1,0,0,0,0,"11,987.57",1773.631661
50419,10288,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50427,10145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
50435,15041,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
50443,20916,1,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,707.84",2271.500037
50450,7658,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
50468,9580,1,2,1,1,1,0,0,0,0,0,1,1,0,0,"19,889.29",3364.805198
50476,20391,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
50484,10978,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
50492,10774,0,0,0,1,0,1,1,0,0,1,0,1,1,0,"22,121.39",3921.71029
50500,9371,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
50518,12093,2,1,1,1,0,0,0,0,0,0,1,1,0,0,"19,134.82",3071.892034
50526,14476,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
50534,14260,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
50542,11588,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
50559,13979,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
50567,11128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
50575,15551,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
50583,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50591,28070,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50609,28310,0,1,0,0,0,0,0,0,2,0,1,1,0,0,"20,307.36",3717.83201
50617,18127,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
50625,9907,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50633,12474,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"17,229.19",2829.73845
50641,37987,0,0,0,0,0,1,0,1,2,1,0,0,1,1,"22,096.42",4365.35082
50658,17250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
50666,7689,0,0,0,0,0,0,1,0,1,0,1,0,1,1,"23,404.61",4524.39867
50674,14578,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"12,413.49",1744.15893
50682,5649,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50690,25531,0,0,0,0,1,0,0,0,1,0,1,1,1,1,"26,295.96",5149.81282
50708,7854,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
50716,23984,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"21,266.42",3940.842
50724,14061,0,1,0,2,1,1,0,1,0,0,1,1,0,0,"20,061.51",3757.07857
50732,9878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50740,14249,0,1,0,0,0,2,0,0,0,0,1,1,0,0,"19,011.22",3160.81219
50757,12378,0,0,1,2,0,0,0,0,0,0,1,1,0,0,"18,365.40",3195.80505
50765,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50773,28194,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
50781,10662,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50799,31795,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50807,18789,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
50815,12185,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
50823,27639,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
50831,23570,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
50849,34980,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
50856,20796,1,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,791.99",3221.782177
50864,33012,0,0,0,0,0,0,0,1,1,1,0,0,1,1,"19,313.82",3664.69041
50872,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
50880,14250,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
50898,17247,0,0,0,0,1,1,0,1,0,0,0,1,2,0,"24,299.92",4421.41798
50906,12969,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
50914,27961,0,1,0,1,1,0,0,0,0,0,1,1,0,0,"17,932.12",3154.26527
50922,9896,2,0,3,0,1,1,0,0,0,0,1,1,0,0,"22,648.07",3841.061434
50930,23044,0,0,0,0,0,0,0,1,1,0,1,1,0,0,"18,941.23",3483.60357
50948,14762,0,0,1,1,2,1,0,2,0,0,1,1,0,0,"22,025.07",4372.86536
50955,9767,0,1,3,0,0,0,0,0,0,0,1,1,0,0,"20,524.72",3351.579
50963,15785,1,2,1,1,0,0,0,0,1,1,0,0,0,0,"13,888.91",2107.269538
50971,18175,0,2,1,0,0,0,0,0,0,0,0,0,1,1,"17,117.79",2753.849651
50989,10038,0,0,1,1,0,0,0,0,1,0,0,1,0,0,"15,289.00",2561.14781
50997,20505,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51003,9562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
51011,8787,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51029,25675,0,1,0,0,0,0,0,0,1,2,1,0,0,1,"20,288.16",3818.20122
51037,16942,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51045,10205,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
51052,5603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
51060,14753,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
51078,8149,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
51086,13639,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"16,593.49",3084.12285
51094,23843,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
51102,6532,0,0,0,0,1,0,0,0,1,1,0,1,1,0,"21,074.75",3852.29425
51110,5676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
51128,19294,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
51136,16430,0,0,0,1,1,0,1,0,0,1,1,1,0,0,"21,372.67",4028.52017
51144,6089,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
51151,26641,0,0,0,0,0,0,0,2,0,0,1,1,0,0,"17,959.48",3256.01682
51169,14055,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"13,708.70",2440.21043
51177,18991,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
51185,7412,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51193,9523,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
51201,12017,1,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,904.52",3147.216047
51219,20476,0,0,0,0,0,3,0,0,0,0,1,1,0,0,"19,694.11",3365.24575
51227,32216,0,0,0,0,0,1,0,0,0,1,0,1,1,0,"19,699.79",3287.9204
51235,28167,0,0,0,0,1,1,0,0,0,3,1,1,0,0,"23,482.11",4359.49821
51243,16612,0,0,1,1,1,2,0,0,0,0,1,1,0,0,"20,898.28",3774.07985
51250,8937,0,1,1,1,0,0,0,0,0,1,1,0,0,0,"15,895.60",2605.95298
51268,12759,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"14,471.33",2512.96634
51276,5962,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51284,6040,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
51292,7864,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
51300,15043,1,1,0,0,1,1,0,0,0,0,1,1,0,0,"19,027.63",3235.193347
51318,10703,0,0,0,1,0,1,2,0,1,0,1,1,0,0,"23,789.56",4570.52055
51326,6751,2,1,0,0,0,0,0,0,1,1,0,0,0,0,"12,316.76",1766.174904
51334,13955,1,0,1,1,2,0,0,1,1,0,1,1,0,0,"22,296.34",4388.969327
51342,8621,1,1,1,1,0,0,0,0,0,1,1,0,0,0,"16,252.39",2605.545447
51359,10414,2,1,0,2,0,1,0,0,0,0,1,1,0,0,"19,314.61",3208.401154
51367,14644,1,1,1,1,1,1,0,0,0,0,1,1,0,0,"20,572.18",3569.238757
51375,12048,1,2,2,0,3,0,0,0,0,0,1,1,0,0,"22,230.53",4011.099208
51383,16317,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
51391,9275,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51409,31114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51417,20786,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
51425,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
51433,20620,0,1,1,1,0,0,0,0,0,0,1,1,0,0,"18,421.24",3072.7071
51441,16213,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
51458,18125,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
51466,16897,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"17,225.89",2994.01841
51474,35639,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
51482,13452,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51490,20912,0,0,0,0,2,0,0,0,0,3,0,0,1,1,"21,782.44",4238.5274
51508,15886,1,1,1,2,0,0,0,0,0,0,1,1,0,0,"19,106.57",3202.039207
51516,32199,0,1,0,1,1,1,0,2,0,0,1,1,0,0,"20,466.55",3889.33734
51524,16517,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
51532,22242,0,0,1,0,2,0,0,0,1,0,0,1,1,0,"21,285.76",3965.61762
51540,5979,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"17,225.89",2994.01841
51557,30241,0,0,0,0,0,0,1,1,3,1,0,1,1,0,"26,605.17",5311.64929
51565,8271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
51573,19075,0,1,1,1,1,0,0,0,0,0,1,1,0,0,"19,148.13",3358.57104
51581,11371,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
51599,4553,1,1,0,1,0,0,0,0,1,1,0,0,0,0,"12,288.51",1896.322077
51607,13613,0,0,1,0,0,2,0,0,0,0,1,1,0,0,"19,842.85",3358.47627
